   47  138  247  338  447  538  648  739
   87  135  287  334  487  534  687  734
   12  197  213  396  413  596  614  795
   20  133  220  333  420  533  621  733
   35  162  235  362  435  562  636  761
   74  169  274  368  369  474  568  674  767
   11  161  212  361  412  561  613  761
   34  112  235  313  435  513  514  635  714
    5  173  205  373  405  572  573  605  772
   94  132  294  332  493  532  693  732
   50  164  250  364  449  564  649  764
   43  115  116  243  316  443  516  644  716
   82  186  282  386  481  585  680  784
   65  137  265  337  465  537  665  737
  238  300  438  501  638  702
    6  175  206  375  407  574  607  774
   48  107  248  307  448  507  648  708
   86  184  285  383  384  485  583  685  782
   94  136  294  335  493  535  693  735
   36  196  236  396  436  596  636  796
   89  148  289  348  488  548  687  748
  600  712
   81  183  280  382  480  582  680  781
   89  159  289  359  489  558  688  689  758
   53  139  252  340  452  540  652  740
   89  152  288  352  487  552  687  752
  291  399  491  598  691  797
    4  190  191  204  390  405  589  605  788
   17  142  217  341  418  541  618  741
   72  118  272  318  471  518  671  719
   89  121  289  322  488  522  687  723
   52  195  252  394  453  593  653  792
   91  112  290  312  313  490  513  690  713
   74  106  274  306  474  506  507  674  707
   34  160  234  360  434  561  633  761
   71  173  270  373  470  573  669  774
   77  145  277  345  476  477  545  676  745
   71  152  271  352  471  552  671  752
   46  145  246  345  446  544  545  646  744
   36  191  236  391  437  590  637  789
   96  147  295  347  495  548  694  748
   48  175  248  375  448  574  648  774
   66  110  266  310  465  510  665  710
   43  114  244  314  444  513  644  645  713
   37  139  237  338  438  538  638  738
   81  132  280  281  332  480  532  679  732
   59  157  259  357  459  557  659  758
   20  172  221  371  422  571  622  770  771
   40  164  240  364  440  563  639  763
  699  787
   91  113  291  314  492  515  692  716
   32  134  232  334  433  535  633  735
   22  176  222  376  422  576  622  777
    6  190  206  390  407  589  607  789
   80  198  280  398  479  598  678  798
   29  114  229  314  429  515  629  715
   75  172  275  372  475  572  675  772
   56  158  256  358  456  557  656  757
   86  118  285  318  484  517  518  684  717
    0  175  201  375  401  574  601  602  774
   64  177  263  377  463  578  663  778
   60  173  260  373  460  574  661  774
   89  163  288  289  363  488  563  687  763
   11  187  211  386  411  586  611  786
   69  116  268  316  467  468  516  667  716
   89  152  289  352  489  552  689  752
   77  110  277  310  477  510  678  710
   12  103  212  303  413  503  613  703
   86  150  286  350  485  551  685  751
   94  169  294  369  493  568  693  768
  280  399  480  599  680  798
   14  135  214  335  414  536  613  737
    4  194  205  394  405  594  605  794
   49  137  249  337  449  537  650  738
   95  113  295  313  494  514  694  714
   84  187  284  386  483  586  683  785
   79  165  279  364  479  564  679  764
   72  113  272  313  471  513  670  713
   66  130  265  266  330  465  531  665  731
   67  171  267  371  466  570  666  769
    2  120  202  320  402  521  603  722
   67  188  267  388  467  588  667  788
   14  103  215  303  415  503  616  704
   13  112  213  214  313  414  513  615  714
   12  178  212  377  413  577  614  777
   88  178  288  378  488  578  687  778
   18  187  218  387  418  587  618  786  787
   12  156  212  356  412  556  612  756
    8  148  209  348  410  548  611  748
   20  106  220  306  420  506  620  706
   32  153  232  233  352  433  552  633  751
   41  109  242  309  442  509  642  709
   71  148  271  349  470  549  670  749
   21  187  222  387  423  587  623  787
   83  157  283  356  483  556  683  756
   60  199  260  398  459  598  659  797
  299  379  499  578  579  699  778
   76  166  276  365  476  565  675  764
   63  107  263  307  463  507  664  707
   75  158  275  358  475  558  674  758
    9  174  209  374  409  573  609  772
  486  487  599  686  798
   91  142  291  342  490  542  689  742
   37  194  237  238  394  438  593  594  638  639  793
   13  152  213  352  414  551  614  615  751
   92  106  292  307  491  507  691  708
   69  113  270  314  470  514  670  714
   97  142  296  342  496  542  695  741
    1  107  202  307  308  402  508  602  709
   44  104  244  304  444  504  644  704
   83  120  283  321  483  521  683  722
   92  153  292  353  491  552  691  752
  400  572  600  601  772
    7  163  208  363  409  563  609  762  763
   16  130  215  331  415  531  615  732
   64  143  264  343  464  543  664  743
   47  102  247  303  446  504  646  705
   87  143  287  343  487  542  688  742
   32  178  233  377  433  577  634  776
    3  177  203  377  403  576  603  776
   48  191  192  248  391  448  590  647  790
   67  135  268  335  468  536  668  736
   39  148  239  348  440  548  640  747
   38  116  238  317  438  517  518  638  718
   23   24  104  105  224  305  424  506  625  707
   58   59  140  258  340  458  539  658  739
    1  101  202  301  403  501  604  702
   52  102  252  303  453  504  653  705
   19  140  219  340  420  540  621  741
   48  132  248  332  449  532  649  732
   26   27  176  227  376  427  576  628  777
   42  175  242  374  442  574  641  774
   32  188  231  388  431  588  631  788
  268  399  468  598  668  797
   85  178  284  378  484  577  684  777
   38  184  238  384  438  584  638  783  784
    2  161  203  361  403  404  561  604  761
   45  115  244  316  444  516  644  716
    7  151  207  351  408  551  608  751
   93  199  292  293  398  492  597  691  797
   51  189  250  251  388  450  588  650  787
   80  183  280  382  480  582  680  781
   17  111  218  311  418  512  618  712
   13  169  213  369  413  569  613  769
   16  117  216  317  416  517  616  717
   72  191  272  390  391  472  590  671  789
   24  112  224  312  424  513  624  713
   16  192  216  392  416  592  617  792
   47  113  247  314  448  514  515  648  715
   94  140  293  340  492  493  540  692  740
   84  150  284  350  483  550  683  749
   90  179  290  379  489  578  689  777
  200  378  401  578  601  777
   23  158  223  358  423  558  623  757
   18  117  218  317  418  517  619  717
   36  163  237  363  437  563  638  763
   67  103  266  303  304  466  504  666  705
   99  169  299  368  498  567  698  767
   72  168  272  368  471  568  671  767
   51  165  251  365  452  566  652  766
   95  117  294  317  493  517  693  717
   70  104  269  270  305  469  506  669  706  707
   92  114  292  315  492  516  693  717
   50  123  250  324  450  524  650  724
   66  131  266  331  465  531  665  731
   24  170  224  370  424  570  624  770
   13  187  214  386  414  585  615  785
   37  104  237  304  437  505  636  705
   18  195  217  395  417  594  617  794
   88  149  288  349  488  548  687  748
   39  120  239  320  438  521  638  721
    9  137  209  337  410  538  610  738
   71  175  271  374  470  573  574  670  773
  399  485  599  685  798
  576  600  775
    8  119  208  319  409  520  609  720
   30  172  230  371  430  571  630  770
   35  176  236  376  436  576  637  776
   33  124  233  325  434  525  634  726
   40  187  239  386  439  585  639  785
   50  103  249  303  449  504  648  704
   40  130  240  330  440  530  640  730
   86  155  285  355  485  555  684  754
   25  197  225  396  425  596  624  796
   21  100  221  301  421  502  621  703
   67  117  266  317  466  518  666  718
   35  118  235  318  435  519  635  720
   12  112  212  313  412  514  612  715
   36  188  236  388  435  587  635  787
   45  109  245  310  444  445  511  644  711
   48  171  248  370  448  570  648  770
   80  140  280  340  480  540  680  739
   19  163  220  362  420  562  621  762
   98  178  297  378  497  577  697  777
   91  138  290  339  490  539  689  690  739
    7  195  208  395  409  595  610  795
   89  134  288  334  487  534  686  734
   33  124  233  325  433  525  634  726
   88   89  109  288  310  488  510  688  711
   40  198  240  397  439  597  639  796
   98  132  297  333  496  533  695  733
    5  176  205  376  406  576  607  776
   25  159  226  359  426  559  626  758
   28  126  229  326  429  526  630  726
    7    8  193  208  392  409  592  610  791
   29  172  229  371  429  571  629  770
   81  127  281  327  480  528  679  728
   37  176  238  376  438  576  639  777
   55  171  254  371  454  571  653  771
   87  169  287  368  486  487  568  686  767
   45  162  245  361  445  561  646  760
   59  171  258  371  458  571  657  771
  299  384  498  583  697  783
    6  182  207  382  407  581  608  781
   73  124  272  325  471  525  526  671  726
    3  116  203  204  316  404  516  605  716
   95  171  295  371  494  571  694  771
   10  195  210  395  411  594  611  793
   85  189  284  389  483  589  682  788
    2  130  203  330  403  530  603  730
   69  141  269  342  468  542  668  743
    3  138  203  339  403  539  603  740
  400  576  600  775
   35  105  106  235  306  434  507  634  708
   66  150  266  350  466  550  666  749
   23  104  224  305  424  425  505  625  705
   41  102  103  241  303  441  503  640  704
   49  150  250  349  450  549  650  749
   12  166  212  366  413  566  614  766
   96  112  296  313  496  513  696  714
   24  197  224  396  425  596  625  796
   83  198  283  397  483  597  682  796
    9  187  210  387  411  587  611  786
   40  109  240  309  440  510  641  710
   47  189  247  388  448  587  588  648  787
   61  113  262  313  462  513  662  714
   30  148  230  348  430  548  631  747
   22  161  223  361  424  562  624  762
   50  191  250  390  450  590  651  789
   46   47  181  246  381  446  581  646  781
   44  103  244  304  444  504  644  705
   32  126  232  326  431  526  631  726
   23  181  223  380  423  580  623  779
   52  193  252  393  452  592  653  792
   22  118  222  318  319  422  519  622  720
   31   32  133  232  334  433  534  633  735
   13  136  214  336  415  536  615  616  736
   30  109  230  309  430  510  630  631  710
   42  196  243  396  443  595  644  795
   79  147  278  348  477  478  548  677  749
   94  113  114  294  314  493  515  693  716
   46  189  246  389  446  589  645  789
   31  152  231  351  431  551  631  751
  441  500  641  700
   56  185  256  384  456  584  656  783
   83  101  283  301  483  502  683  703
   40  120  241  320  441  520  642  720
    6  106  207  306  407  506  607  706
   78  118  277  319  477  520  676  721
   14  118  214  318  415  519  615  719
   12  138  212  338  413  538  613  738
   37  111  238  312  438  512  639  712
   87  111  286  312  486  512  685  713
   56  160  256  360  456  560  656  761
   16  159  216  359  416  559  617  759
   34  156  235  356  436  556  636  755
   32  129  232  328  432  528  632  728
   35  155  235  355  435  554  635  754
   19  189  219  389  420  589  620  788
   14  107  214  307  414  508  614  708
   96   97  193  296  393  495  592  694  792
   46  176  246  376  446  576  646  776
   94  188  293  388  493  587  693  786
   98  173  298  373  497  572  697  771
   14  162  214  362  414  562  614  761
  200  376  401  575  576  602  775
   44  164  244  364  443  564  643  764
   44  132  244  332  444  533  643  733
   56  123  256  323  456  524  657  724
   76  133  276  334  475  534  674  735
   36  182  235  381  435  581  635  780
    6  140  207  340  408  541  608  741
   10  122  210  323  410  523  610  724
   63  161  263  361  463  562  663  762
   97  111  297  311  496  511  696  711
   27  124  227  324  428  524  628  723  724
   82  183  281  382  383  481  582  680  781
   15  173  216  373  416  573  617  773
   77  199  277  399  476  599  676  799
   20  197  220  397  420  421  596  621  795
   25  195  225  394  426  594  626  793
   23  144  223  344  423  544  624  745
    2  149  203  349  404  548  604  748
   20  151  221  352  421  552  622  752
   34  198  234  398  434  597  634  797
   53  149  150  253  349  452  549  652  748
   38  116  238  317  438  517  638  718
   54  191  254  391  454  591  655  791
   53  179  180  252  253  379  452  579  652  778
   76  113  276  313  476  514  676  714
   92  132  292  332  491  532  691  732
   31  175  232  374  432  574  633  773
   69  126  270  327  470  527  670  728
   11  184  211  384  412  584  612  784
   42  184  242  383  384  442  583  643  782
   22  110  223  310  423  424  510  624  710
   99  124  298  324  498  524  697  724
   52  192  252  392  453  592  653  792
   57  106  256  306  456  507  656  707
   62  135  263  335  463  535  663  735
   58  131  258  331  332  459  532  659  732
   61  106  260  261  306  460  506  660  706
   46  122  245  323  445  523  645  723
    7  123  207  324  408  524  608  725
   13  197  214  397  414  415  596  615  796
   59  100  258  300  301  458  501  657  701  702
   11  134  212  334  412  535  613  735
   11  172  212  371  412  571  612  771
   14   15  140  215  340  415  540  615  739
   94  115  294  315  494  516  693  716
   86  174  286  373  486  573  686  772
   91  157  290  357  490  557  689  756
   36  122  236  323  435  523  635  724
   35  115  235  316  436  516  636  717
   26  136  226  336  426  536  626  736
   81  175  280  375  480  574  679  774
  275  399  474  598  673  797
   24  190  224  390  425  590  625  626  790
   31  194  231  393  431  592  631  791
  499  565  699  765
   32  193  232  393  433  592  633  792
   83  187  283  387  483  586  683  786
   66  114  266  314  465  514  665  715
   10  168  211  368  412  568  612  767  768
   37  140  237  340  438  540  638  740
   17  154  218  353  419  553  619  752
    8  160  209  360  409  410  559  610  758  759
   83  156  283  356  482  556  682  756
   91  146  290  346  489  546  689  746
   58  121  258  320  321  457  520  657  720
   43  136  243  336  443  536  643  735
   92  199  292  398  492  598  692  797
   85  144  285  345  485  545  684  746
   30  199  230  398  430  597  630  796
   87  145  287  345  487  546  686  746
   75  185  276  385  476  585  676  784
   20  113  221  313  422  513  622  623  713
   43  106  243  307  443  508  643  708  709
   36  188  237  387  437  586  637  638  785  786
   86  109  286  309  485  510  684  685  710
   30  158  230  358  430  558  630  758
    6  116  206  316  406  517  606  718
   20  117  221  318  421  422  518  519  622  719
   98  139  298  339  497  539  696  739
   24  140  141  225  341  425  541  626  741
   77  164  165  277  365  476  565  676  765
   58  139  258  339  457  539  657  739
   86  157  286  357  486  487  557  687  757
   64  104  264  304  465  504  665  704
    8  181  209  380  409  579  610  778
   52  160  252  360  451  559  651  759
   82  179  282  379  481  579  681  779
   77  118  277  318  476  519  676  720
   75  193  275  392  475  591  675  791
   82  140  281  340  481  541  680  741
   13  102  213  302  413  503  612  703
   17  143  217  343  344  417  544  617  744
   59  104  258  304  458  504  658  704
  400  592  600  792
   85  124  285  324  484  524  684  724
   51  134  251  334  451  533  651  733
   38   39  135  239  335  440  536  640  737
   71  111  270  271  311  470  512  669  712
   31  111  232  311  432  511  632  711
   65  110  111  265  311  465  511  512  664  665  712
   14  177  214  377  414  576  614  775
   53  134  253  333  452  533  652  733
   96  106  295  306  494  507  693  708
   16  179  217  379  418  579  618  619  778
   43  178  244  379  444  579  644  779
   91  160  291  359  491  559  690  758
    4  136  205  335  405  535  606  735
   97  183  296  382  495  581  694  780  781
   88  191  288  390  487  590  686  790
   55  166  256  365  456  565  656  764
    5  135  205  335  405  536  605  736
   83  182  283  382  482  582  682  782
   25  152  225  352  426  552  626  753
   42  155  242  354  442  554  642  754
   46  110  246  310  447  511  647  712
   29  194  230  393  430  431  593  631  793
   81  120  280  320  480  521  679  721
   27  114  228  314  428  514  628  629  714
   34  195  235  394  435  594  635  793
   88  165  288  365  487  565  687  765
   60  188  189  259  388  459  587  659  787
   19  160  219  359  419  559  619  758
   32  101  233  301  302  433  502  633  702
   91  106  291  306  490  506  690  707
   15  192  215  392  416  592  616  792
   67  145  267  345  467  545  667  744
   94  140  293  340  492  493  540  692  740
   14  173  215  372  415  572  615  772
   16  145  216  345  416  545  616  745
   29  152  229  352  429  552  629  752
   14  164  214  364  414  563  564  614  763
   43  169  244  368  444  568  645  767
   70  137  270  337  338  470  538  670  738  739
   93  172  293  372  492  493  571  692  770
    2  181  202  381  402  581  602  781
   88  140  287  339  340  486  539  686  739
   28  149  228  348  429  548  629  747
   98  154  298  355  498  555  698  755  756
   59  162  259  362  458  562  658  762
   32  186  232  385  432  585  631  784
   36  102  236  303  436  504  636  705
   75  105  274  305  474  505  674  706
   68  163  268  362  467  562  667  761
   52  194  252  393  394  452  593  653  792
   64  115  264  316  464  516  663  717
   90  117  289  317  489  517  689  718
   26  193  226  392  393  427  592  627  792
   72  155  272  355  356  472  556  672  756
    3  171  203  370  403  570  604  769
   60  133  260  333  460  533  660  732
   45  198  246  398  446  598  646  797  798
   36  132  236  332  437  532  637  733
   50  161  251  361  451  561  651  760
   60  171  260  371  460  571  660  770
   13  134  213  334  414  535  614  735
   46  141  246  341  445  542  645  742
   16  180  217  380  418  579  618  779
   15  171  215  371  415  570  615  770
   55  183  255  382  455  582  655  782
   90  197  290  396  490  595  596  689  795
   19  154  219  354  419  554  620  755
   36  163  236  363  436  563  635  763
   77  170  277  370  477  570  677  770
   67  150  267  350  467  550  667  749
   87  152  287  352  487  552  687  752
   77  189  277  388  476  588  676  788
   40  128  240  328  440  528  640  728
   62  125  262  326  462  526  663  726
   18   19  162  219  361  420  561  620  761
   39  176  239  375  440  575  640  775
   41  177  241  377  442  576  577  642  776
   79  111  278  312  477  512  676  677  713
   93   94  174  293  373  493  573  692  773
   63  194  263  394  464  593  664  792
   48  131  248  330  448  530  649  730
   59  101  258  301  458  501  658  701
   13  120  214  320  321  414  521  614  722
    2  106  203  306  403  404  507  604  707
   54  174  254  373  453  573  653  772
   47  146  247  347  447  547  647  747
    7  132  207  332  407  533  608  733
   17  108  218  308  419  509  619  709
    1  172  201  372  402  572  602  772
   32  120  232  320  432  520  632  721
   56  191  256  391  455  590  655  790
   88  194  288  394  488  594  688  793
   38  199  239  398  399  439  598  639  797
   14  180  214  380  414  580  614  780
   56  121  256  321  456  457  521  657  721
   37  197  237  396  437  596  637  796
   23  183  223  383  424  582  624  782
   52  124  251  324  451  524  651  724
   35  130  236  330  437  530  637  730
   85  194  284  285  393  484  593  683  792
   45  171  245  371  445  570  644  770
    3  180  203  380  403  580  603  780
  600  783
    0  114  200  314  401  514  601  602  715
   81  141  281  341  481  542  681  742
   59  157  259  357  459  556  660  756
   66  179  266  379  466  579  665  779
    2  159  202  359  402  560  602  760
   89  125  288  325  488  526  688  726
   58  112  258  313  458  513  658  713
  200  314  401  514  602  714
   93  174  293  373  493  573  692  772
   96  145  296  345  495  545  695  745
   93  191  292  391  492  591  691  790
   29  146  229  345  429  545  629  745
   77  137  276  337  476  536  675  736
    3  129  203  329  404  529  605  730
   20  148  221  347  422  547  622  746
   60  174  260  374  460  573  660  772
   93  149  292  350  491  550  690  750
   56  131  256  331  456  532  656  732
   47  196  246  396  446  595  645  795
   15  158  215  358  416  558  616  758
  600  700
   87  111  287  311  487  511  686  711
    1  179  201  378  402  578  602  778
   72  131  272  331  472  532  672  732
   88  121  288  322  488  522  688  722
   53  191  253  390  391  453  590  652  653  789
  400  588  600  788
   75  184  274  384  474  584  674  783
   29  159  229  359  430  559  630  759
   25  166  225  365  425  565  625  765
   72   73  145  272  346  471  546  671  747
   21  149  221  349  422  549  622  748
    2  167  202  367  402  403  567  603  766
    0  155  201  355  402  555  603  755
    0  195  200  395  400  594  600  794
   38  107  238  307  438  507  638  708
   78  153  278  353  477  553  677  753  754
   51  125  251  326  451  526  651  727
  400  570  571  600  601  770
   99  104  299  304  498  505  698  705
   89  136  289  336  337  489  537  689  737
  448  599  648  798
   40  160  240  359  440  559  641  758
  499  510  698  699  711
   59  180  259  380  459  580  659  780
   83  129  283  329  483  529  683  730
   72  163  272  363  472  562  672  762
   22  178  222  377  423  577  623  777
    2  150  203  350  403  550  603  604  750
   86  158  286  358  486  559  685  759
   57  137  257  338  457  538  657  738
    1  110  202  310  402  510  603  710
    6  122  206  207  322  407  522  608  723
   30  152  231  352  431  432  552  632  751
   82  131  282  331  482  531  682  731
   89  160  289  361  489  561  689  761
   27  183  228  382  428  582  629  781
   89  112  288  312  487  513  686  687  714
   86  149  286  349  486  550  686  750
   24  108  224  225  309  425  510  626  710
   23   24  175  224  375  425  575  625  775
   88  169  288  368  487  488  568  687  767
   35  109  235  310  434  435  511  634  712
   31  162  232  362  432  562  633  763
   59   60  155  156  259  356  458  556  658  756
   36  143  236  343  436  543  636  743
   90  183  290  383  489  583  689  783
   72  149  272  349  472  549  671  749
   32  173  233  373  433  434  573  634  773
   75  192  274  392  474  591  674  790
   24  106  107  224  225  307  425  507  625  707
   33  101  233  301  433  502  634  702  703
   54  163  254  363  454  562  654  761  762
   80  112  279  312  479  512  679  713
   84  146  284  346  484  546  683  746
   49  161  249  360  448  560  648  759
   75  131  274  332  474  532  674  733
   95  131  295  331  495  532  695  732
   89  152  289  352  353  489  553  688  753
  246  399  447  598  647  797
   54  131  254  331  454  455  531  655  731
   35  124  234  324  434  523  634  723
   43  107  244  308  444  508  645  708
   13  108  213  309  413  510  614  711
  299  303  499  504  698  705
   73  172  273  372  473  572  672  673  772
   42  117  242  318  442  518  642  719
   76  124  276  324  475  525  675  726
   22  152  222  352  423  553  623  753
   88  144  287  344  486  543  685  743
  345  499  545  698  744
   15  129  215  329  416  529  616  729
    2  135  202  335  403  535  604  734
   64  191  192  264  391  464  590  664  790
   50  105  251  306  451  506  651  707
   17  110  218  311  418  419  511  619  712
   74  147  274  348  473  474  548  673  748
    7  106  207  306  407  408  506  608  706
   90  197  290  397  490  596  689  795
   64  155  264  355  464  554  663  754
   53  195  253  394  454  593  654  792
   38  115  239  315  439  515  640  716
   24  135  224  336  424  536  624  736
   79  183  278  383  477  478  583  677  782
   29  114  115  230  315  430  431  515  631  715
   45  185  244  385  444  585  644  784
    3  128  204  328  405  529  605  729
   63  110  262  310  462  510  662  710
   91  141  290  342  490  542  690  742
   88  152  287  353  487  553  686  753
   59  111  259  312  459  512  513  658  713
   97  112  297  312  497  513  696  714
   77  140  277  340  477  540  677  741
   30  181  230  381  431  581  631  632  781
   71  196  271  395  396  472  595  672  794
   82  148  281  347  481  547  681  747
   21  176  220  376  420  576  620  775
    2  171  202  371  402  570  603  770
   39  131  240  331  440  531  641  731
   35  181  236  381  436  580  637  780
    8  154  209  354  409  410  553  610  753
   17  198  218  397  418  597  619  796
   86  158  286  358  485  557  684  757
   74  109  274  310  473  510  672  673  710
  499  532  698  732
   46  101  246  302  446  503  645  703
    5  138  206  338  406  537  606  607  737
  200  343  400  543  601  743
   66  158  266  357  465  557  665  756
   68   69  190  268  390  468  590  667  789
   57  123  257  323  457  523  524  657  724
   81  134  281  334  481  535  681  735
   53  195  253  394  453  594  653  793
   99  136  299  337  499  537  698  738
   32  182  232  381  433  581  633  780
   69  189  268  389  467  589  667  789
   41  104  241  304  441  504  641  704
   38   39  164  239  363  439  563  639  763
   33  185  234  384  434  584  635  783
   24  128  225  329  425  529  626  729
   27  112  227  313  427  513  628  713
    1    2  124  202  324  403  524  603  725
   86  123  285  323  484  523  683  684  723
   31   32  157  232  358  433  558  633  758
   29  164  229  364  428  563  628  763
   35  116  235  316  435  516  635  717
   36  138  139  236  338  436  538  636  737
   79  166  278  367  478  567  678  767
   71  178  270  377  470  577  669  776
   59  194  259  394  460  593  660  793
  207  399  408  599  609  799
    1  107  202  308  402  508  509  602  709
   77  138  277  338  476  477  539  676  739
   19  122  219  322  419  522  619  722
   37  108  237  308  437  508  638  709
   15  130  215  330  416  531  616  731
   36  193  236  392  436  592  636  792
   57  165  257  365  458  565  658  765
    1  172  202  371  403  571  604  771
   73  100  272  273  300  301  472  501  672  702
   10  186  210  386  410  585  610  785
   60  187  259  386  459  586  658  785
   76  134  276  334  475  534  675  734
   40  166  240  366  440  566  639  766
   15  178  215  377  416  577  616  776
   30  164  230  231  364  431  564  632  764
   30  145  231  345  431  544  632  744
   49  120  248  320  448  520  648  720
   15  174  216  374  416  574  616  774
   56  160  256  359  360  456  559  656  758  759
    1    2  193  202  393  403  593  604  793
   14  125  214  325  414  525  614  726
   97   98  128  297  327  496  527  695  727
   40  143  240  343  439  543  639  742
   27  180  227  379  427  579  627  778
  200  334  400  534  600  734
   94  130  294  330  493  530  531  693  731
    8  101  209  301  410  502  611  702
  693  799
   59  197  259  397  459  596  659  796
   56  173  256  372  456  572  656  771
   85   86  196  285  396  484  596  684  796
   60  159  160  260  359  460  559  659  758
  221  399  421  599  621  798
   78  194  278  394  478  594  678  794
   27  128  227  328  427  527  627  727
   14  193  215  393  415  593  615  792
   96  148  296  348  496  547  695  747
  299  390  498  590  697  789
   58  108  258  309  458  510  657  711
   35  117  235  317  435  517  636  717
   14  188  215  388  415  588  615  787
  699  706
   38  132  238  332  438  532  638  732  733
   62  169  262  369  462  569  662  769
   63  106  263  306  462  506  662  706
   79  125  279  325  478  525  677  725
   52  163  252  363  452  453  563  653  762
    1    2  198  202  397  403  597  604  796
   93  109  292  309  491  492  510  691  710
   25  109  225  309  425  509  625  709
   32  123  232  324  432  524  525  632  725
   16  162  217  362  417  562  618  762
   66  119  266  320  466  520  665  721
   18  127  218  327  419  528  619  728
   82  120  282  321  481  521  681  722
   49  192  250  391  450  590  650  789
    8  116  209  316  410  517  611  717
   86  125  285  325  484  525  683  725
   53  141  253  341  453  541  654  741
   45  146  245  346  446  546  646  746
   37  132  133  236  237  332  436  532  636  732
   14  183  214  383  415  583  615  783
   18  167  218  219  367  419  567  620  767
   74  161  162  274  361  475  561  675  761
  699  750
   28  103  228  303  428  503  628  704
   96  171  295  371  494  571  693  771
   47  115  247  316  447  516  517  648  717
   29  132  229  332  429  531  532  630  731
   24  183  224  383  425  583  625  782
   71  105  271  306  470  507  669  670  707
   24  198  224  397  424  597  624  796
   73  131  273  332  473  532  673  732
   29  184  230  384  430  584  630  783
   19  149  219  349  419  420  549  620  750
   16  143  216  344  416  544  616  744
   47  119  247  319  447  519  647  648  719
   64  179  264  379  463  578  663  777
   41  126  241  325  441  525  640  725
   99  121  299  322  499  523  699  723
   22  187  223  386  423  586  623  786
   38  129  238  330  439  531  639  731
   98  146  297  345  497  545  696  745
   43  158  243  358  444  558  644  759
   83  102  283  303  483  504  682  704
   67  161  267  361  467  561  667  761
   26  183  226  382  426  581  627  781
   94   95  140  294  341  493  541  693  741
   43  107  244  308  444  509  645  709
   86  120  286  320  485  520  685  720
   31  104  231  304  432  505  632  705  706
   70  107  269  307  469  507  669  708
   89  180  289  380  489  581  689  781
   46  179  245  378  445  577  645  777
   89  122  289  322  323  489  523  689  724
   30  120  230  321  430  521  631  721
   15  150  215  350  415  549  615  749
   55  136  254  336  454  537  654  737
   87  174  286  373  485  486  573  685  772
   83  194  282  394  482  593  681  793
   73  115  273  315  473  516  673  716
   96  165  296  365  495  565  695  766
   16  105  216  306  416  507  616  707
   79  139  279  339  479  539  680  739
   89  128  289  328  488  529  688  729
   89  108  289  308  488  508  688  708
   72  167  271  367  471  567  671  767
   95   96  146  295  346  495  547  694  747
   53  161  253  360  453  560  653  759  760
   57  110  256  311  456  512  656  712
   80  133  280  334  480  534  680  735
   59  141  258  259  341  458  541  658  742
  600  765
   83  175  283  375  483  574  683  774
   33  177  233  377  433  576  633  776
   57  190  257  258  389  458  589  658  788
   85  158  285  358  485  558  685  758
   74  193  274  393  474  593  674  792
   38  131  238  331  438  531  639  731
   91  138  291  338  491  538  691  739
   80   81  143  280  343  480  542  679  742
   89  139  288  339  487  539  687  739
   79  100  278  300  478  501  678  701
  417  599  617  798  799
   62  101  262  302  462  502  661  703
   25  119  225  319  425  519  625  720
   62  168  262  367  462  567  662  767
   80  130  280  330  479  530  679  731
   78  140  277  278  340  477  540  676  740
   33  102  233  302  433  503  632  704
   36  186  236  386  437  586  637  785
   65  142  143  265  343  466  543  666  743
   65  194  265  393  465  593  665  793
   82  104  281  304  480  505  680  705
    1    2  148  202  348  402  548  549  603  749
   19  122  219  322  419  522  619  722
   59  178  259  377  460  576  577  660  776
   23   24  197  224  396  424  595  624  794
   89  194  288  394  488  594  687  794
   19  126  220  327  420  527  620  728
   45  175  245  374  445  574  645  773
   29  195  229  395  429  595  630  795
   41  176  241  377  440  577  640  777
   21  123  222  324  422  524  623  725
    4  132  204  332  404  532  605  732
   96  116  295  317  495  517  694  718
    9  125  209  325  326  409  526  609  727
    4  139  204  339  404  539  604  739
    3    4  144  204  343  404  543  605  742
   32  138  233  338  433  539  633  739  740
   27  150  227  350  427  551  627  751
   87  191  287  390  486  590  686  789
    3  167  203  367  403  568  603  768
    4    5  135  205  336  405  536  606  737
   92  130  292  330  331  492  531  692  732
   14  146  214  346  415  547  615  747
   21  112  221  313  421  513  622  714
  294  399  494  599  693  798
   60  135  259  335  459  535  659  735
   39  176  177  239  376  439  576  639  775
   34   35  186  235  386  435  586  635  785
   88  108  288  308  487  509  686  710
   94  115  294  315  493  516  693  716
   35  139  235  339  434  539  540  634  740
   92  150  291  350  490  491  550  690  750
   68  121  268  321  467  522  667  722
   93  179  292  379  492  579  692  779
   25   26  148  149  226  349  427  549  627  749
   59  189  259  388  459  587  659  787
   23  147  224  347  424  548  624  748
   65  147  264  347  464  548  663  748
  299  369  499  568  569  698  768
   68  145  268  345  467  546  667  746
   95  108  109  294  309  493  510  692  693  711
   21   22  196  222  395  423  595  623  794
   52  155  251  355  451  555  650  755
  422  599  622  799
   14  188  215  388  415  588  616  788
   23  135  224  335  424  535  625  735
   41  165  241  365  442  565  642  764
   99  153  298  354  498  554  697  754
  214  300  414  500  614  700  701
  431  599  630  799
    2  172  202  203  372  403  571  604  771
   90  193  290  393  490  593  690  793
   18   19  198  219  397  419  597  619  797
   86  185  285  384  484  485  584  684  783
   36  110  236  311  437  512  637  712  713
   23  163  164  223  363  424  562  563  624  762
   38  192  238  391  438  591  639  791
